,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
274,Dire Dawa,88,ET,1580703972,81,9.59,41.87,14.59,0.88
275,Bang Rakam,15,TH,1580703972,51,16.76,100.12,32.22,3.1
276,Mahon,25,ES,1580703972,93,39.89,4.27,11.0,2.6
277,Xingtai,32,CN,1580703973,44,37.06,114.49,3.75,5.45
278,Ulladulla,75,AU,1580703770,42,-35.35,150.47,28.89,7.7
279,Matay,0,EG,1580703973,83,28.42,30.78,7.21,2.37
280,Upernavik,0,GL,1580703973,88,72.79,-56.15,-31.59,1.89
281,Bardiyah,12,LY,1580703974,81,31.76,25.09,14.84,5.28
282,Gumdag,74,TM,1580703974,86,39.21,54.59,5.34,3.69
283,Dingli,20,MT,1580703974,100,35.86,14.38,13.89,3.1
284,Hambantota,40,LK,1580703974,88,6.12,81.12,27.0,4.6
285,Mgandu,100,TZ,1580703974,98,-5.95,34.13,16.37,1.98
286,Kisangani,63,CD,1580703975,87,0.52,25.2,21.75,0.98
287,Canchungo,60,GW,1580703975,94,12.07,-16.03,22.0,1.0
288,Sistranda,40,NO,1580703975,79,63.73,8.83,2.22,1.5
289,Inhambane,20,MZ,1580703975,94,-23.86,35.38,26.0,5.01
290,Turukhansk,100,RU,1580703975,91,65.82,87.98,-23.11,8.04
291,Santona,20,ES,1580703975,63,43.44,-3.46,18.33,2.1
292,Sorland,75,NO,1580703976,68,67.67,12.69,-1.0,7.7
293,Toora-Khem,99,RU,1580703976,98,52.47,96.11,-19.56,0.73
294,Okhotsk,67,RU,1580703976,62,59.38,143.3,-20.4,1.02
295,Bahia Blanca,0,AR,1580703977,37,-38.72,-62.27,22.17,7.11
296,Demba,100,CD,1580703977,98,-5.51,22.27,19.9,1.13
297,Thompson,90,CA,1580703741,77,55.74,-97.86,-18.0,4.6
298,North Platte,1,US,1580703977,69,41.12,-100.77,3.0,7.2
299,Wawa,0,NG,1580703978,26,9.9,4.42,20.73,3.03
300,Makakilo City,75,US,1580703978,73,21.35,-158.09,26.0,4.1
301,Broken Hill,0,AU,1580703846,33,-31.95,141.43,24.0,6.7
302,Nanortalik,0,GL,1580703978,39,60.14,-45.24,-5.59,3.01
303,Riyadh,1,SA,1580703828,45,24.69,46.72,8.0,2.1
304,Biala Podlaska,90,PL,1580703979,93,52.03,23.12,2.0,4.0
305,Oktyabrskiy,100,RU,1580703979,92,54.48,53.47,-3.75,7.2
306,Semirom,51,IR,1580703979,99,31.42,51.57,-13.41,0.59
307,Nelson Bay,40,AU,1580703979,74,-32.72,152.15,31.67,6.7
308,Politischer Bezirk Zwettl,100,AT,1580703979,87,48.6,15.17,8.89,5.81
309,Basoko,47,CD,1580703980,74,1.24,23.62,21.92,0.99
310,Warmbad,32,NA,1580703980,61,-28.45,18.73,20.74,0.95
311,Marsh Harbour,0,BS,1580703980,58,26.54,-77.06,19.62,7.1
312,Fairbanks,1,US,1580703932,75,64.84,-147.72,-18.89,1.34
313,Sirawai,100,PH,1580703980,68,7.59,122.14,27.75,4.86
314,Warrington,75,GB,1580703702,81,53.39,-2.58,9.0,10.3
315,Suntar,89,RU,1580703981,96,62.14,117.63,-33.93,1.5
316,Cayenne,39,GF,1580703981,94,4.93,-52.33,23.0,2.18
317,Cherskiy,100,RU,1580703981,99,68.75,161.3,-34.57,1.89
318,Goderich,100,CA,1580703981,94,43.75,-81.72,2.78,6.26
319,Aklavik,5,CA,1580703981,66,68.22,-135.01,-34.0,3.1
320,Sakaiminato,75,JP,1580703982,43,35.55,133.23,10.0,8.7
321,Haines Junction,46,CA,1580703982,79,60.75,-137.51,-24.32,3.23
322,Harrisburg,90,US,1580704048,86,40.27,-76.88,4.0,2.86
323,Raton,1,US,1580703823,44,36.9,-104.44,11.0,4.6
324,Kenai,90,US,1580704048,85,60.55,-151.26,-9.44,9.3
325,Zyryanka,45,RU,1580704048,95,65.75,150.85,-32.79,1.43
326,Presidencia Roque Saenz Pena,0,AR,1580704048,47,-26.79,-60.44,25.66,2.5
327,Bom Sucesso,100,BR,1580704049,95,-21.03,-44.76,19.61,3.3
328,Zephyrhills,1,US,1580704049,87,28.23,-82.18,13.0,2.83
329,Norcasia,100,CO,1580704049,95,5.58,-74.89,19.24,1.28
330,Koslan,100,RU,1580704049,96,63.46,48.9,-3.02,4.35
331,Laas,75,IT,1580704049,100,46.62,10.7,3.0,3.1
332,Alofi,33,NU,1580704050,69,-19.06,-169.92,28.0,3.64
333,Gua,0,IN,1580704050,41,22.2,85.38,16.75,1.64
334,Mount Isa,40,AU,1580704050,39,-20.73,139.5,36.0,3.6
335,Gao,0,ML,1580704050,12,16.64,1.64,20.65,4.41
336,Sabang,25,ID,1580704051,78,5.89,95.32,27.79,9.01
337,Juneau,20,US,1580703904,78,58.3,-134.42,-4.44,2.6
338,Caravelas,0,BR,1580704051,86,-17.71,-39.25,26.52,4.8
339,Cootamundra,0,AU,1580704051,30,-34.65,148.03,25.56,4.02
340,Perth,0,AU,1580703797,24,-31.93,115.83,33.0,8.7
341,Laguna,1,US,1580704051,42,38.42,-121.42,9.0,4.6
342,Guerrero Negro,0,MX,1580703791,45,27.98,-114.06,18.83,3.13
343,Camana,100,PE,1580704052,86,-16.62,-72.71,18.93,1.91
344,Hobyo,16,SO,1580704052,77,5.35,48.53,22.89,4.82
345,Morgan City,1,US,1580704052,100,29.7,-91.21,14.44,1.5
346,Tandil,13,AR,1580703786,74,-37.32,-59.13,20.0,3.88
347,Te Anau,100,NZ,1580704053,97,-45.42,167.72,13.79,1.97
348,Coquimbo,90,CL,1580703862,82,-29.95,-71.34,18.0,2.1
349,Kintampo,0,GH,1580704053,12,8.06,-1.73,21.43,1.88
350,Alegrete,0,BR,1580704053,44,-29.78,-55.79,24.48,5.65
351,Kralendijk,5,BQ,1580704053,78,12.15,-68.27,27.0,6.7
352,Ampanihy,0,MG,1580704054,59,-24.7,44.75,22.12,2.5
353,Opuwo,46,NA,1580704054,52,-18.06,13.84,20.95,1.29
354,Boa Vista,43,BR,1580704054,57,2.82,-60.67,26.0,4.1
355,Touros,40,BR,1580704054,88,-5.2,-35.46,26.0,1.5
356,Kailua,75,US,1580703810,73,21.4,-157.74,26.0,4.1
357,Sao Miguel do Iguacu,1,BR,1580704054,94,-25.35,-54.24,22.0,1.5
358,Mezen,100,RU,1580704055,94,65.85,44.24,-7.25,4.63
359,Hervey Bay,0,AU,1580704055,46,-25.3,152.85,33.33,6.2
360,Bulgan,0,MN,1580704055,87,48.81,103.53,-20.74,1.11
361,Kvitok,0,RU,1580704055,93,56.07,98.48,-27.69,3.01
362,Omboue,100,GA,1580704056,94,-1.57,9.26,23.81,1.57
363,Tazovsky,100,RU,1580704056,94,67.47,78.7,-19.88,7.82
364,Slave Lake,40,CA,1580704056,78,55.28,-114.77,-12.0,10.3
365,Soe,100,ID,1580704056,68,-9.86,124.28,29.14,3.21
366,Sinnamary,31,GF,1580704056,77,5.38,-52.95,26.15,6.27
367,Navan,20,IE,1580704057,81,53.65,-6.68,7.22,6.7
368,Asau,40,RO,1580704057,62,46.43,26.4,11.11,3.1
369,Narsaq,20,GL,1580704057,46,60.92,-46.05,-14.0,3.05
370,Bilibino,100,RU,1580704057,99,68.05,166.44,-39.64,0.87
371,Chokwe,5,MZ,1580704057,97,-24.53,32.98,21.93,2.25
372,Kinshasa,20,CD,1580704057,100,-4.32,15.32,23.0,1.0
373,Garango,57,BF,1580704058,14,11.8,-0.55,18.59,3.91
374,Hof,75,DE,1580704058,100,50.32,11.92,8.89,3.6
375,Stromness,100,GB,1580704058,93,58.97,-3.3,5.0,5.1
376,Longyearbyen,90,SJ,1580704058,77,78.22,15.64,-16.0,9.3
377,Kaeo,0,NZ,1580704058,54,-35.1,173.78,33.89,0.45
378,Lere,30,NG,1580704059,18,10.39,8.57,14.04,2.56
379,Lavrentiya,100,RU,1580704059,85,65.58,-171.0,-28.55,6.07
380,Khovd,0,MN,1580704059,54,48.01,91.64,-18.88,0.81
381,Gigmoto,41,PH,1580704059,66,13.78,124.39,24.64,7.37
382,Korla,7,CN,1580704059,37,41.76,86.15,-6.59,0.78
383,Westerland,100,DE,1580704060,94,54.91,8.3,5.0,0.45
384,Gushikawa,75,JP,1580704060,56,26.35,127.87,21.0,3.1
385,Novikovo,98,RU,1580704060,94,51.15,37.89,2.25,5.27
386,Moron,0,AR,1580704060,65,-34.65,-58.62,29.44,2.6
387,Itarema,3,BR,1580704060,94,-2.92,-39.92,23.98,1.66
388,Apache Junction,1,US,1580704061,38,33.42,-111.55,19.44,1.5
389,Penzance,87,GB,1580704061,100,50.12,-5.54,11.67,5.7
390,Kavaratti,40,IN,1580704061,69,10.57,72.64,28.0,2.1
391,Ixtapa,90,MX,1580704061,94,20.7,-105.2,20.56,3.1
392,Ordu,40,TR,1580704062,54,40.91,37.68,13.0,2.1
393,Muzaffarpur,0,IN,1580704062,72,26.12,85.4,16.0,2.1
394,Eresos,5,GR,1580704062,72,39.17,25.93,15.48,5.44
395,Novyy Urengoy,93,RU,1580704062,99,66.08,76.63,-18.36,3.3
396,Lujan,0,AR,1580704062,65,-34.57,-59.1,29.44,2.6
397,Grand-Lahou,0,CI,1580704062,82,5.14,-5.02,27.62,7.1
398,Frontera,100,MX,1580704063,32,26.93,-101.45,17.35,1.05
399,Hearst,100,CA,1580704063,97,49.68,-83.67,-7.11,2.12
400,Rameswaram,0,IN,1580704063,77,9.28,79.3,26.3,7.7
401,Arrondissement de Carpentras,16,FR,1580704063,93,44.08,5.17,11.0,2.7
402,Lensk,100,RU,1580704063,92,60.73,114.93,-32.43,1.25
403,Hamilton,1,US,1580704064,53,39.18,-84.53,11.67,4.6
404,Kurumkan,1,RU,1580703845,74,54.3,110.3,-28.04,0.75
405,Ahipara,7,NZ,1580704064,54,-35.17,173.17,33.89,0.45
406,Kushmurun,90,KZ,1580704065,98,52.45,64.63,-12.35,0.67
407,Kruisfontein,0,ZA,1580704065,81,-34.0,24.73,20.83,1.03
408,Kilindoni,38,TZ,1580704065,76,-7.91,39.67,27.5,1.64
409,Arys,100,KZ,1580704065,54,42.43,68.8,6.0,2.0
410,Hurghada,0,EG,1580704065,58,27.26,33.81,12.0,4.1
411,Nome,90,US,1580704066,71,64.5,-165.41,-14.0,9.3
412,Ambanja,75,MG,1580704066,87,-13.68,48.45,25.0,1.0
413,Usinsk,100,RU,1580704066,95,65.99,57.53,-10.2,5.58
414,Cherdyn,100,RU,1580704066,92,60.4,56.48,-4.75,5.18
415,Haradok,75,BY,1580704067,86,55.46,29.98,1.0,6.0
416,Garoowe,11,SO,1580704067,86,8.41,48.48,18.05,3.25
417,Puerto Baquerizo Moreno,98,EC,1580704067,82,-0.9,-89.6,25.91,3.89
418,Luorong,100,CN,1580704067,88,24.41,109.61,10.55,5.01
419,Sitka,75,US,1580704067,80,57.05,-135.33,-1.0,4.1
420,Yulara,75,AU,1580704068,25,-25.24,130.99,31.0,6.2
421,La Primavera,87,CO,1580704068,51,5.49,-70.41,29.87,1.18
422,Binzhou,0,CN,1580704068,27,37.37,118.02,1.37,3.36
423,Liverpool,75,GB,1580704068,81,53.41,-2.98,9.44,10.3
424,Rio Gallegos,100,AR,1580704068,50,-51.62,-69.22,14.0,9.8
425,Arrondissement de Mende,98,FR,1580704069,98,44.67,3.5,6.66,2.15
426,Bacolod City,39,PH,1580704069,54,10.67,122.95,27.53,4.04
427,Nieves,75,PH,1580704069,57,15.33,120.95,27.0,5.1
428,Sao Miguel do Araguaia,0,BR,1580704069,84,-13.28,-50.16,23.67,0.97
429,Cap Malheureux,40,MU,1580704069,94,-19.98,57.61,27.22,5.7
430,Samarai,100,PG,1580704070,54,-10.62,150.67,32.46,3.08
431,Shima,90,CN,1580704070,55,24.45,117.81,16.0,3.0
432,El Prat de Llobregat,34,ES,1580704070,87,41.33,2.09,15.56,5.1
433,Safi,0,MA,1580704070,70,32.3,-9.24,12.56,0.85
434,North Bend,40,US,1580704070,86,43.41,-124.22,4.0,2.6
435,Kiryat Gat,59,IL,1580703903,93,31.61,34.76,9.0,2.1
436,General Roca,0,AR,1580704071,22,-39.03,-67.58,26.0,4.1
437,Culiacan,100,MX,1580704071,95,24.8,-107.39,17.78,0.89
438,Jvara,0,GE,1580704071,74,41.53,44.35,1.0,3.6
439,Remedios,0,CU,1580704071,87,22.49,-79.55,13.0,1.5
440,Ekhabi,100,RU,1580704072,94,53.51,142.97,-13.84,3.42
441,Ouesso,81,CG,1580704072,40,1.61,16.05,21.4,1.31
442,Freeport,90,US,1580704072,86,40.66,-73.58,3.33,2.1
443,Isangel,75,VU,1580704072,66,-19.55,169.27,31.0,3.1
444,Monkey Bay,100,MW,1580704072,80,-14.07,34.92,24.87,3.3
445,Salmo,0,CA,1580704073,83,49.2,-117.27,-4.44,1.12
446,Half Moon Bay,75,US,1580704073,75,37.46,-122.43,9.0,11.3
447,Psedakh,40,RU,1580704073,74,43.47,44.57,2.0,3.0
448,Ancud,90,CL,1580704073,100,-41.87,-73.82,12.0,9.8
449,Vila Velha,75,BR,1580704073,88,-20.33,-40.29,26.0,3.1
450,Itoman,20,JP,1580703987,52,26.12,127.67,21.0,3.1
451,Mayo,1,US,1580704036,57,38.89,-76.51,12.0,3.1
452,Abhaynagar,0,BD,1580704074,35,23.01,89.4,18.64,2.33
453,Porto Belo,75,BR,1580704074,88,-27.16,-48.55,26.0,1.0
454,Soyo,100,AO,1580704074,86,-6.13,12.37,25.84,1.29
455,Kantemirovka,100,RU,1580704074,96,49.71,39.86,5.24,5.71
456,Chishtian,0,PK,1580704075,47,29.8,72.87,11.36,1.36
457,Tabory,5,RU,1580704075,96,58.52,64.55,-13.19,2.28
458,Saint Anthony,1,US,1580704075,74,45.02,-93.22,1.11,4.1
459,Buraidah,15,SA,1580703810,70,26.33,43.98,6.0,2.6
460,Meulaboh,46,ID,1580704075,75,4.14,96.13,27.7,2.7
461,Emba,0,KZ,1580704076,98,48.83,58.14,-13.21,1.21
462,Caramay,100,PH,1580704076,64,10.18,119.24,27.43,4.66
463,Cajetina,99,RS,1580704076,65,43.75,19.71,8.0,5.7
464,Saint-Pierre,2,RE,1580704076,88,-21.34,55.48,27.78,12.3
465,Ankazobe,20,MG,1580704077,77,-18.32,47.12,18.0,3.1
466,Balkhash,100,KZ,1580704077,78,46.84,74.98,-11.0,8.0
467,Charlottetown,90,CA,1580704077,92,46.24,-63.13,-4.44,3.1
468,Mersa Matruh,61,EG,1580704077,87,31.35,27.25,11.0,3.34
469,Rorvik,35,NO,1580704078,91,64.86,11.24,1.11,3.13
470,Ust'-Barguzin,95,RU,1580704078,93,53.45,108.98,-25.22,2.01
471,Urshelskiy,100,RU,1580704078,97,55.68,40.22,1.89,4.93
472,Gornoye Loo,90,RU,1580704078,93,43.71,39.6,7.78,5.0
473,Lata,0,PT,1580704078,82,40.16,-8.33,15.56,4.6
474,Kieta,100,PG,1580704078,77,-6.22,155.63,28.92,3.5
475,Ocampo,100,MX,1580704079,76,21.65,-101.5,12.43,0.46
476,Shakhovskaya,100,RU,1580704079,97,56.03,35.51,0.56,4.57
477,Elizabeth City,1,US,1580704079,44,36.29,-76.25,14.0,7.2
478,Autazes,100,BR,1580703996,70,-3.58,-59.13,25.74,0.39
479,Karratha,82,AU,1580704079,64,-20.74,116.85,29.79,3.82
480,Talara,100,PE,1580703876,92,-4.58,-81.27,23.41,5.51
481,Puerto El Triunfo,10,SV,1580704080,88,13.28,-88.55,28.0,1.0
482,Aloleng,5,PH,1580704080,43,16.13,119.78,28.12,5.34
483,Jhawarian,0,PK,1580704080,45,32.36,72.62,10.47,0.07
484,Beyneu,0,KZ,1580704081,86,45.32,55.2,-1.5,2.08
485,Sibu,75,MY,1580704009,74,2.3,111.82,29.0,4.1
486,Marrakesh,0,MA,1580704081,53,31.63,-8.01,10.0,1.5
487,Faya,0,SA,1580704081,87,18.39,42.45,11.0,1.93
488,Balabac,100,PH,1580704081,69,7.99,117.06,28.22,6.53
489,Statesville,1,US,1580704082,50,35.78,-80.89,13.33,3.6
490,Rio Grande,0,BR,1580703846,82,-32.03,-52.1,22.43,6.63
491,Aswan,83,EG,1580704082,35,24.09,32.91,11.23,4.83
492,Gizo,78,SB,1580704082,70,-8.1,156.84,28.6,2.91
493,Muros,18,ES,1580704082,81,42.78,-9.06,17.22,4.1
494,Altus,20,US,1580704083,27,34.64,-99.33,17.0,4.1
495,Kantang,20,TH,1580704083,51,7.41,99.52,30.0,5.1
496,Taltal,0,CL,1580704083,86,-25.4,-70.48,16.12,1.31
497,Carutapera,100,BR,1580704083,82,-1.2,-46.02,27.37,5.5
498,Santa Maria,0,BR,1580704083,83,-29.68,-53.81,24.0,2.6
499,Uusikaupunki,20,FI,1580704084,86,60.8,21.41,-0.56,2.6
500,Saint-Alexandre,100,FR,1580704084,93,44.23,4.62,16.0,2.98
501,Buala,100,SB,1580704084,71,-8.14,159.59,30.25,5.2
502,Sao Raimundo das Mangabeiras,35,BR,1580704084,86,-7.02,-45.48,23.99,1.46
503,Agadir,0,MA,1580704043,37,30.42,-9.6,12.0,5.7
504,Emilio Carranza,100,MX,1580704084,76,19.97,-96.61,21.05,6.52
505,La Palma,90,US,1580704041,77,33.85,-118.05,16.0,2.6
506,Horsham,40,GB,1580704085,87,51.06,-0.33,11.0,5.1
507,Miandrivazo,88,MG,1580704085,80,-19.52,45.47,25.25,1.1
508,Sudak,67,UA,1580704085,88,44.85,34.97,6.37,2.62
509,Puerto Colombia,10,CO,1580704086,83,10.99,-74.95,27.0,8.7
510,Tabou,9,CI,1580704086,96,4.42,-7.35,23.84,1.67
511,Kaeng Khoi,0,TH,1580704086,61,14.59,101.0,32.78,2.68
512,Shingu,75,JP,1580704086,47,33.73,135.98,13.0,6.2
513,Acarau,3,BR,1580704087,94,-2.89,-40.12,23.98,1.66
514,Kasungu,100,MW,1580704087,97,-13.03,33.48,18.68,1.76
515,Anzio,5,IT,1580704087,81,41.49,12.62,12.0,3.6
516,Ketchikan,1,US,1580704088,92,55.34,-131.65,-1.0,2.6
517,Rocha,0,UY,1580704088,74,-34.48,-54.33,19.75,3.88
518,Atasu,100,KZ,1580704088,82,48.68,71.64,-8.13,3.31
519,Coaldale,5,CA,1580704088,61,49.72,-112.62,-8.0,4.1
520,Namatanai,100,PG,1580704088,74,-3.67,152.43,29.75,5.59
521,Vestmanna,98,FO,1580704088,80,62.16,-7.17,4.0,10.3
522,Dublin,1,US,1580704089,42,37.7,-121.94,9.0,7.2
523,Usoke,90,TZ,1580704089,100,-5.17,32.35,20.0,1.79
524,Baruun-Urt,0,MN,1580704089,82,46.68,113.28,-23.98,3.74
525,Bunia,100,CD,1580704089,79,1.57,30.25,22.04,3.14
526,Mergen,0,CN,1580704090,78,49.18,125.22,-20.65,2.56
527,Karasjok,30,NO,1580704090,86,69.47,25.51,-3.0,13.4
528,Liaozhong,0,CN,1580704090,48,41.51,122.72,-8.0,3.0
529,Gbadolite,0,CD,1580704090,38,4.28,21.02,20.0,0.63
530,Rakai,85,UG,1580704090,82,-0.72,31.48,18.09,1.3
531,San Luis,0,AR,1580704091,28,-33.3,-66.34,28.89,3.81
532,San Ferdinando di Puglia,5,IT,1580704091,100,41.3,16.07,11.67,1.0
533,Chicama,90,PE,1580704091,88,-7.84,-79.15,22.0,2.6
534,Sangar,83,RU,1580704091,98,63.92,127.47,-36.2,1.64
535,Chumikan,100,RU,1580704091,93,54.72,135.31,-15.33,5.22
536,Bezhetsk,100,RU,1580704013,98,57.79,36.7,1.7,3.16
537,Kumul,0,CN,1580704092,70,42.8,93.45,-11.59,1.4
538,Trincomalee,80,LK,1580703815,90,8.57,81.23,25.02,2.09
539,Zapolyarnyy,75,RU,1580704093,85,69.42,30.81,-9.0,4.1
540,Kiama,75,AU,1580704093,42,-34.68,150.87,32.22,7.7
541,Kalmunai,96,LK,1580704093,79,7.42,81.82,26.93,6.24
542,Rafai,0,CF,1580704093,36,4.95,23.92,17.1,0.95
543,Arrondissement de Roanne,90,FR,1580704093,62,46.0,4.0,16.0,3.6
544,Husavik,100,IS,1580704094,84,66.04,-17.34,-16.0,0.5
545,Naron,0,ES,1580704094,82,43.52,-8.15,18.89,3.1
546,Collie,0,AU,1580704094,18,-33.37,116.15,32.22,4.28
547,Kuytun,0,RU,1580704094,94,54.34,101.5,-29.0,1.21
548,Yeppoon,0,AU,1580704094,27,-23.13,150.73,37.0,2.6
